"","comname","variable","year","decade","percentiles","measurement"
"29401","Northern shortfin squid","lon",1979,1970,"5%",-73.633333
"29402","Northern shortfin squid","lon",1979,1970,"25%",-70.55
"29403","Northern shortfin squid","lon",1979,1970,"50%",-69.166667
"29404","Northern shortfin squid","lon",1979,1970,"75%",-66.466667
"29405","Northern shortfin squid","lon",1979,1970,"95%",-66.266667
"29406","Northern shortfin squid","lon",1980,1980,"5%",-72.916667
"29407","Northern shortfin squid","lon",1980,1980,"25%",-72.916667
"29408","Northern shortfin squid","lon",1980,1980,"50%",-69.533333
"29409","Northern shortfin squid","lon",1980,1980,"75%",-68.55
"29410","Northern shortfin squid","lon",1980,1980,"95%",-66.497134
"29411","Northern shortfin squid","lon",1981,1980,"5%",-74.783333
"29412","Northern shortfin squid","lon",1981,1980,"25%",-72.733333
"29413","Northern shortfin squid","lon",1981,1980,"50%",-72.016667
"29414","Northern shortfin squid","lon",1981,1980,"75%",-69.216667
"29415","Northern shortfin squid","lon",1981,1980,"95%",-68.783333
"29416","Northern shortfin squid","lon",1982,1980,"5%",-74.766667
"29417","Northern shortfin squid","lon",1982,1980,"25%",-74.5263075
"29418","Northern shortfin squid","lon",1982,1980,"50%",-71.466667
"29419","Northern shortfin squid","lon",1982,1980,"75%",-69.25
"29420","Northern shortfin squid","lon",1982,1980,"95%",-65.9
"29421","Northern shortfin squid","lon",1983,1980,"5%",-74.783333
"29422","Northern shortfin squid","lon",1983,1980,"25%",-74.516667
"29423","Northern shortfin squid","lon",1983,1980,"50%",-72.166667
"29424","Northern shortfin squid","lon",1983,1980,"75%",-70.266667
"29425","Northern shortfin squid","lon",1983,1980,"95%",-67.70065916403
"29426","Northern shortfin squid","lon",1984,1980,"5%",-74.766667
"29427","Northern shortfin squid","lon",1984,1980,"25%",-74.35
"29428","Northern shortfin squid","lon",1984,1980,"50%",-72.416667
"29429","Northern shortfin squid","lon",1984,1980,"75%",-70.97369
"29430","Northern shortfin squid","lon",1984,1980,"95%",-67.220022
"29431","Northern shortfin squid","lon",1985,1980,"5%",-74.783333
"29432","Northern shortfin squid","lon",1985,1980,"25%",-73.65
"29433","Northern shortfin squid","lon",1985,1980,"50%",-70.083333
"29434","Northern shortfin squid","lon",1985,1980,"75%",-68.366667
"29435","Northern shortfin squid","lon",1985,1980,"95%",-67.233116
"29436","Northern shortfin squid","lon",1986,1980,"5%",-74.633333
"29437","Northern shortfin squid","lon",1986,1980,"25%",-73.933333
"29438","Northern shortfin squid","lon",1986,1980,"50%",-72.433333
"29439","Northern shortfin squid","lon",1986,1980,"75%",-69.616667
"29440","Northern shortfin squid","lon",1986,1980,"95%",-67.00151118184
"29441","Northern shortfin squid","lon",1987,1980,"5%",-74.3
"29442","Northern shortfin squid","lon",1987,1980,"25%",-73.166667
"29443","Northern shortfin squid","lon",1987,1980,"50%",-70.166667
"29444","Northern shortfin squid","lon",1987,1980,"75%",-69.677442725575
"29445","Northern shortfin squid","lon",1987,1980,"95%",-67.30285430479
"29446","Northern shortfin squid","lon",1988,1980,"5%",-73.316667
"29447","Northern shortfin squid","lon",1988,1980,"25%",-69.166667
"29448","Northern shortfin squid","lon",1988,1980,"50%",-68.483333
"29449","Northern shortfin squid","lon",1988,1980,"75%",-67.183333
"29450","Northern shortfin squid","lon",1988,1980,"95%",-67.183333
"29451","Northern shortfin squid","lon",1989,1980,"5%",-74.3
"29452","Northern shortfin squid","lon",1989,1980,"25%",-69.15
"29453","Northern shortfin squid","lon",1989,1980,"50%",-66.983333
"29454","Northern shortfin squid","lon",1989,1980,"75%",-66.983333
"29455","Northern shortfin squid","lon",1989,1980,"95%",-66.66097328944
"29456","Northern shortfin squid","lon",1990,1990,"5%",-74.833333
"29457","Northern shortfin squid","lon",1990,1990,"25%",-74.516667
"29458","Northern shortfin squid","lon",1990,1990,"50%",-71.533333
"29459","Northern shortfin squid","lon",1990,1990,"75%",-67.658406216375
"29460","Northern shortfin squid","lon",1990,1990,"95%",-66.466667
"29461","Northern shortfin squid","lon",1991,1990,"5%",-74.5383185
"29462","Northern shortfin squid","lon",1991,1990,"25%",-72.783333
"29463","Northern shortfin squid","lon",1991,1990,"50%",-72.433333
"29464","Northern shortfin squid","lon",1991,1990,"75%",-67.883333
"29465","Northern shortfin squid","lon",1991,1990,"95%",-66.433333
"29466","Northern shortfin squid","lon",1992,1990,"5%",-74.816667
"29467","Northern shortfin squid","lon",1992,1990,"25%",-74.183333
"29468","Northern shortfin squid","lon",1992,1990,"50%",-71.75
"29469","Northern shortfin squid","lon",1992,1990,"75%",-69.816667
"29470","Northern shortfin squid","lon",1992,1990,"95%",-66.783333
"29471","Northern shortfin squid","lon",1993,1990,"5%",-74.8
"29472","Northern shortfin squid","lon",1993,1990,"25%",-72.55
"29473","Northern shortfin squid","lon",1993,1990,"50%",-69.266667
"29474","Northern shortfin squid","lon",1993,1990,"75%",-68.55
"29475","Northern shortfin squid","lon",1993,1990,"95%",-66.883333
"29476","Northern shortfin squid","lon",1994,1990,"5%",-74.8
"29477","Northern shortfin squid","lon",1994,1990,"25%",-74.8
"29478","Northern shortfin squid","lon",1994,1990,"50%",-72.45
"29479","Northern shortfin squid","lon",1994,1990,"75%",-68.383333
"29480","Northern shortfin squid","lon",1994,1990,"95%",-67.09831475
"29481","Northern shortfin squid","lon",1995,1990,"5%",-74.8
"29482","Northern shortfin squid","lon",1995,1990,"25%",-73.6
"29483","Northern shortfin squid","lon",1995,1990,"50%",-73.6
"29484","Northern shortfin squid","lon",1995,1990,"75%",-70.433333
"29485","Northern shortfin squid","lon",1995,1990,"95%",-67.50025100502
"29486","Northern shortfin squid","lon",1996,1990,"5%",-74.83283127007
"29487","Northern shortfin squid","lon",1996,1990,"25%",-74.75
"29488","Northern shortfin squid","lon",1996,1990,"50%",-72.183333
"29489","Northern shortfin squid","lon",1996,1990,"75%",-69.15161419895
"29490","Northern shortfin squid","lon",1996,1990,"95%",-67.75
"29491","Northern shortfin squid","lon",1997,1990,"5%",-74.783333
"29492","Northern shortfin squid","lon",1997,1990,"25%",-74.25
"29493","Northern shortfin squid","lon",1997,1990,"50%",-71.9
"29494","Northern shortfin squid","lon",1997,1990,"75%",-69.24201925
"29495","Northern shortfin squid","lon",1997,1990,"95%",-66.783333
"29496","Northern shortfin squid","lon",1998,1990,"5%",-74.866667
"29497","Northern shortfin squid","lon",1998,1990,"25%",-74.7757705
"29498","Northern shortfin squid","lon",1998,1990,"50%",-72.616667
"29499","Northern shortfin squid","lon",1998,1990,"75%",-70.266667
"29500","Northern shortfin squid","lon",1998,1990,"95%",-67.69271889175
"29501","Northern shortfin squid","lon",1999,1990,"5%",-74.653833
"29502","Northern shortfin squid","lon",1999,1990,"25%",-70.491333
"29503","Northern shortfin squid","lon",1999,1990,"50%",-69.978833
"29504","Northern shortfin squid","lon",1999,1990,"75%",-69.34298775135
"29505","Northern shortfin squid","lon",1999,1990,"95%",-66.524
"29506","Northern shortfin squid","lon",2000,2000,"5%",-74.850667
"29507","Northern shortfin squid","lon",2000,2000,"25%",-74.850667
"29508","Northern shortfin squid","lon",2000,2000,"50%",-73.626
"29509","Northern shortfin squid","lon",2000,2000,"75%",-69.845667
"29510","Northern shortfin squid","lon",2000,2000,"95%",-67.676964834525
"29511","Northern shortfin squid","lon",2001,2000,"5%",-74.879792
"29512","Northern shortfin squid","lon",2001,2000,"25%",-73.699845
"29513","Northern shortfin squid","lon",2001,2000,"50%",-72.321383
"29514","Northern shortfin squid","lon",2001,2000,"75%",-69.08914044
"29515","Northern shortfin squid","lon",2001,2000,"95%",-66.874606304
"29516","Northern shortfin squid","lon",2002,2000,"5%",-74.546833
"29517","Northern shortfin squid","lon",2002,2000,"25%",-72.83
"29518","Northern shortfin squid","lon",2002,2000,"50%",-70.545167
"29519","Northern shortfin squid","lon",2002,2000,"75%",-67.0407325
"29520","Northern shortfin squid","lon",2002,2000,"95%",-66.686
"29521","Northern shortfin squid","lon",2003,2000,"5%",-74.8045
"29522","Northern shortfin squid","lon",2003,2000,"25%",-72.347833
"29523","Northern shortfin squid","lon",2003,2000,"50%",-69.972667
"29524","Northern shortfin squid","lon",2003,2000,"75%",-69.972667
"29525","Northern shortfin squid","lon",2003,2000,"95%",-68.627833
"29526","Northern shortfin squid","lon",2004,2000,"5%",-74.794602
"29527","Northern shortfin squid","lon",2004,2000,"25%",-74.654735
"29528","Northern shortfin squid","lon",2004,2000,"50%",-72.8674939825
"29529","Northern shortfin squid","lon",2004,2000,"75%",-68.227538
"29530","Northern shortfin squid","lon",2004,2000,"95%",-65.820833
"29531","Northern shortfin squid","lon",2005,2000,"5%",-74.788265
"29532","Northern shortfin squid","lon",2005,2000,"25%",-74.667527
"29533","Northern shortfin squid","lon",2005,2000,"50%",-74.6384
"29534","Northern shortfin squid","lon",2005,2000,"75%",-71.430433
"29535","Northern shortfin squid","lon",2005,2000,"95%",-67.11214528
"29536","Northern shortfin squid","lon",2006,2000,"5%",-74.733715
"29537","Northern shortfin squid","lon",2006,2000,"25%",-72.341443
"29538","Northern shortfin squid","lon",2006,2000,"50%",-71.153248
"29539","Northern shortfin squid","lon",2006,2000,"75%",-68.68057
"29540","Northern shortfin squid","lon",2006,2000,"95%",-66.76019
"29541","Northern shortfin squid","lon",2007,2000,"5%",-74.882147
"29542","Northern shortfin squid","lon",2007,2000,"25%",-74.882147
"29543","Northern shortfin squid","lon",2007,2000,"50%",-73.13594
"29544","Northern shortfin squid","lon",2007,2000,"75%",-72.77109772875
"29545","Northern shortfin squid","lon",2007,2000,"95%",-66.8909525875
"29546","Northern shortfin squid","lon",2008,2000,"5%",-74.22893383
"29547","Northern shortfin squid","lon",2008,2000,"25%",-72.960788
"29548","Northern shortfin squid","lon",2008,2000,"50%",-72.637438
"29549","Northern shortfin squid","lon",2008,2000,"75%",-68.583132
"29550","Northern shortfin squid","lon",2008,2000,"95%",-66.853625
"29551","Northern shortfin squid","lon",2009,2000,"5%",-74.771233
"29552","Northern shortfin squid","lon",2009,2000,"25%",-74.640185
"29553","Northern shortfin squid","lon",2009,2000,"50%",-73.670822
"29554","Northern shortfin squid","lon",2009,2000,"75%",-68.9981196036196
"29555","Northern shortfin squid","lon",2009,2000,"95%",-67.131392
"29556","Northern shortfin squid","lon",2010,2010,"5%",-74.825075
"29557","Northern shortfin squid","lon",2010,2010,"25%",-74.804108
"29558","Northern shortfin squid","lon",2010,2010,"50%",-74.772892
"29559","Northern shortfin squid","lon",2010,2010,"75%",-72.101887
"29560","Northern shortfin squid","lon",2010,2010,"95%",-68.051243
"29561","Northern shortfin squid","lon",2011,2010,"5%",-74.783873
"29562","Northern shortfin squid","lon",2011,2010,"25%",-74.668138
"29563","Northern shortfin squid","lon",2011,2010,"50%",-73.120365
"29564","Northern shortfin squid","lon",2011,2010,"75%",-70.06177495511
"29565","Northern shortfin squid","lon",2011,2010,"95%",-66.482863
"29566","Northern shortfin squid","lon",2012,2010,"5%",-74.7993999237048
"29567","Northern shortfin squid","lon",2012,2010,"25%",-74.771288
"29568","Northern shortfin squid","lon",2012,2010,"50%",-74.061698
"29569","Northern shortfin squid","lon",2012,2010,"75%",-70.8058910060326
"29570","Northern shortfin squid","lon",2012,2010,"95%",-67.2004734596877
"29571","Northern shortfin squid","lon",2013,2010,"5%",-74.776163
"29572","Northern shortfin squid","lon",2013,2010,"25%",-74.776163
"29573","Northern shortfin squid","lon",2013,2010,"50%",-74.71033
"29574","Northern shortfin squid","lon",2013,2010,"75%",-70.3770048658623
"29575","Northern shortfin squid","lon",2013,2010,"95%",-67.2324325320795
"29576","Northern shortfin squid","lon",2014,2010,"5%",-74.780448
"29577","Northern shortfin squid","lon",2014,2010,"25%",-74.330223
"29578","Northern shortfin squid","lon",2014,2010,"50%",-71.6971087594038
"29579","Northern shortfin squid","lon",2014,2010,"75%",-68.70138
"29580","Northern shortfin squid","lon",2014,2010,"95%",-66.411563
"29581","Northern shortfin squid","lon",2015,2010,"5%",-74.853033
"29582","Northern shortfin squid","lon",2015,2010,"25%",-74.5473
"29583","Northern shortfin squid","lon",2015,2010,"50%",-72.8243274889993
"29584","Northern shortfin squid","lon",2015,2010,"75%",-69.5533486032647
"29585","Northern shortfin squid","lon",2015,2010,"95%",-67.0439691554294
"29586","Northern shortfin squid","lon",2016,2010,"5%",-74.78465
"29587","Northern shortfin squid","lon",2016,2010,"25%",-74.66517
"29588","Northern shortfin squid","lon",2016,2010,"50%",-73.113908
"29589","Northern shortfin squid","lon",2016,2010,"75%",-70.642303
"29590","Northern shortfin squid","lon",2016,2010,"95%",-67.745358
"29591","Northern shortfin squid","lon",2018,2010,"5%",-74.808033
"29592","Northern shortfin squid","lon",2018,2010,"25%",-74.77362
"29593","Northern shortfin squid","lon",2018,2010,"50%",-74.02011
"29594","Northern shortfin squid","lon",2018,2010,"75%",-71.1634334758694
"29595","Northern shortfin squid","lon",2018,2010,"95%",-67.168548
"29596","Northern shortfin squid","lon",2019,2010,"5%",-74.7405362643719
"29597","Northern shortfin squid","lon",2019,2010,"25%",-73.351518
"29598","Northern shortfin squid","lon",2019,2010,"50%",-69.90128
"29599","Northern shortfin squid","lon",2019,2010,"75%",-68.30265
"29600","Northern shortfin squid","lon",2019,2010,"95%",-66.5687439957417
"29601","Northern shortfin squid","lon",2021,2020,"5%",-74.8685
"29602","Northern shortfin squid","lon",2021,2020,"25%",-74.7325
"29603","Northern shortfin squid","lon",2021,2020,"50%",-72.360333
"29604","Northern shortfin squid","lon",2021,2020,"75%",-66.2239216300568
"29605","Northern shortfin squid","lon",2021,2020,"95%",-66.075833
"29606","Northern shortfin squid","lon",2022,2020,"5%",-74.797167
"29607","Northern shortfin squid","lon",2022,2020,"25%",-74.696
"29608","Northern shortfin squid","lon",2022,2020,"50%",-74.696
"29609","Northern shortfin squid","lon",2022,2020,"75%",-74.696
"29610","Northern shortfin squid","lon",2022,2020,"95%",-69.1615
"29611","Northern shortfin squid","lon",2023,2020,"5%",-74.798167
"29612","Northern shortfin squid","lon",2023,2020,"25%",-74.238333
"29613","Northern shortfin squid","lon",2023,2020,"50%",-73.037833
"29614","Northern shortfin squid","lon",2023,2020,"75%",-70.607
"29615","Northern shortfin squid","lon",2023,2020,"95%",-66.794667
"29616","Northern shortfin squid","surftemp",1970,1970,"5%",8.9758845
"29617","Northern shortfin squid","surftemp",1970,1970,"25%",11.8
"29618","Northern shortfin squid","surftemp",1970,1970,"50%",14.447295
"29619","Northern shortfin squid","surftemp",1970,1970,"75%",23.876535
"29620","Northern shortfin squid","surftemp",1970,1970,"95%",26.7
"29621","Northern shortfin squid","surftemp",1971,1970,"5%",9.8
"29622","Northern shortfin squid","surftemp",1971,1970,"25%",10.022565
"29623","Northern shortfin squid","surftemp",1971,1970,"50%",18.72565
"29624","Northern shortfin squid","surftemp",1971,1970,"75%",21.4
"29625","Northern shortfin squid","surftemp",1971,1970,"95%",22.565747
"29626","Northern shortfin squid","surftemp",1972,1970,"5%",8
"29627","Northern shortfin squid","surftemp",1972,1970,"25%",13.6525925
"29628","Northern shortfin squid","surftemp",1972,1970,"50%",19.3
"29629","Northern shortfin squid","surftemp",1972,1970,"75%",21.1
"29630","Northern shortfin squid","surftemp",1972,1970,"95%",22.7998515
"29631","Northern shortfin squid","surftemp",1973,1970,"5%",7.5
"29632","Northern shortfin squid","surftemp",1973,1970,"25%",8
"29633","Northern shortfin squid","surftemp",1973,1970,"50%",12.140475
"29634","Northern shortfin squid","surftemp",1973,1970,"75%",18.2
"29635","Northern shortfin squid","surftemp",1973,1970,"95%",26.3
"29636","Northern shortfin squid","surftemp",1974,1970,"5%",9
"29637","Northern shortfin squid","surftemp",1974,1970,"25%",10
"29638","Northern shortfin squid","surftemp",1974,1970,"50%",10
"29639","Northern shortfin squid","surftemp",1974,1970,"75%",20
"29640","Northern shortfin squid","surftemp",1974,1970,"95%",22.7
"29641","Northern shortfin squid","surftemp",1975,1970,"5%",10.2
